frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
4714.81,-0.33,-3.48,-0.31,-3.46,2.62,2.95,2.00,2.29,2.31,3.15
4761.96,-1.06,-4.13,-1.09,-4.15,2.89,3.10,2.02,1.83,1.80,3.07
4809.58,-1.87,-4.84,-1.89,-4.86,3.15,3.26,2.04,1.28,1.26,2.97
4857.67,-2.76,-5.64,-2.72,-5.60,3.41,3.43,2.06,0.65,0.69,2.88
4906.25,-3.46,-6.25,-3.54,-6.33,3.67,3.62,2.08,0.21,0.13,2.79
4955.31,-4.20,-6.89,-4.15,-6.84,3.93,3.83,2.10,-0.27,-0.22,2.69
5004.87,-4.65,-7.25,-4.48,-7.08,4.19,4.04,2.13,-0.46,-0.30,2.60
5054.91,-4.51,-7.03,-4.55,-7.07,4.46,4.28,2.16,-0.05,-0.09,2.52
5105.46,-4.47,-6.91,-4.50,-6.94,4.74,4.52,2.19,0.27,0.24,2.44
5156.52,-4.47,-6.84,-4.59,-6.96,5.01,4.76,2.22,0.54,0.42,2.37
5208.08,-4.92,-7.21,-4.92,-7.21,5.26,5.01,2.25,0.34,0.34,2.29
5260.16,-5.46,-7.67,-5.38,-7.59,5.48,5.22,2.29,0.02,0.11,2.21
5312.77,-5.88,-8.01,-5.88,-8.01,5.67,5.41,2.33,-0.21,-0.21,2.13
5365.89,-6.35,-8.40,-6.35,-8.40,5.82,5.54,2.37,-0.53,-0.53,2.05
5419.55,-6.82,-8.79,-6.82,-8.79,5.93,5.66,2.41,-0.89,-0.89,1.97
5473.75,-7.36,-9.26,-7.37,-9.27,6.00,5.72,2.46,-1.36,-1.37,1.90
5528.49,-7.94,-9.76,-7.95,-9.77,6.04,5.77,2.51,-1.90,-1.91,1.82
5583.77,-8.63,-10.37,-8.56,-10.30,6.05,5.82,2.56,-2.58,-2.51,1.74
5639.61,-9.16,-10.84,-9.20,-10.88,6.04,5.86,2.62,-3.12,-3.16,1.68
5696.00,-9.86,-11.47,-9.85,-11.46,6.02,5.92,2.68,-3.84,-3.83,1.61
5752.96,-10.57,-12.12,-10.52,-12.07,6.00,5.98,2.74,-4.57,-4.52,1.55
5810.49,-11.17,-12.66,-11.20,-12.69,6.00,6.06,2.80,-5.17,-5.20,1.49
5868.60,-11.81,-13.24,-11.74,-13.17,6.00,6.14,2.87,-5.81,-5.74,1.43
5927.28,-12.16,-13.53,-11.98,-13.35,6.00,6.23,2.94,-6.16,-5.98,1.37
5986.56,-12.03,-13.33,-11.88,-13.18,6.00,6.33,3.01,-6.03,-5.88,1.30
6046.42,-11.47,-12.69,-11.46,-12.68,6.00,6.43,3.09,-5.47,-5.46,1.22
6106.89,-10.83,-11.96,-10.69,-11.83,6.00,6.52,3.17,-4.83,-4.69,1.13
6167.96,-9.99,-11.03,-9.66,-10.70,6.00,6.60,3.25,-3.99,-3.66,1.04
6229.64,-8.57,-9.52,-8.49,-9.45,6.00,6.69,3.34,-2.57,-2.49,0.95
6291.93,-7.35,-8.21,-7.40,-8.27,6.00,6.74,3.43,-1.35,-1.40,0.86
6354.85,-6.56,-7.34,-6.62,-7.41,6.00,6.80,3.52,-0.56,-0.62,0.78
6418.40,-6.30,-7.00,-6.30,-7.02,6.00,6.82,3.62,-0.30,-0.30,0.70
6482.58,-6.30,-6.93,-6.34,-6.98,6.00,6.84,3.71,-0.30,-0.34,0.63
6547.41,-6.58,-7.13,-6.58,-7.14,6.00,6.82,3.81,-0.58,-0.58,0.55
6612.88,-7.00,-7.47,-6.88,-7.36,6.00,6.79,3.92,-1.00,-0.88,0.47
6679.01,-7.41,-7.80,-7.17,-7.58,6.00,6.73,4.02,-1.41,-1.17,0.39
6745.80,-7.78,-8.09,-7.43,-7.75,6.00,6.66,4.13,-1.78,-1.43,0.31
6813.26,-8.20,-8.42,-7.60,-7.82,6.00,6.55,4.23,-2.20,-1.60,0.22
6881.39,-8.60,-8.72,-7.69,-7.82,6.00,6.44,4.34,-2.60,-1.69,0.12
6950.21,-8.79,-8.82,-7.74,-7.76,6.00,6.29,4.45,-2.79,-1.74,0.03
7019.71,-9.10,-9.04,-7.73,-7.66,6.00,6.14,4.55,-3.10,-1.73,-0.06
7089.91,-9.50,-9.35,-7.70,-7.52,6.00,5.97,4.66,-3.50,-1.70,-0.15
7160.81,-9.80,-9.55,-7.66,-7.38,6.01,5.80,4.76,-3.79,-1.65,-0.25
7232.41,-10.18,-9.82,-7.59,-7.20,6.03,5.60,4.85,-4.15,-1.56,-0.36
7304.74,-10.64,-10.17,-7.51,-7.00,6.05,5.41,4.95,-4.59,-1.47,-0.47
7377.79,-11.04,-10.46,-7.42,-6.79,6.05,5.21,5.03,-4.99,-1.37,-0.58
7451.56,-11.59,-10.90,-7.32,-6.58,6.03,5.01,5.11,-5.56,-1.29,-0.69
7526.08,-12.11,-11.31,-7.21,-6.35,5.97,4.81,5.18,-6.14,-1.24,-0.80
7601.34,-13.07,-12.17,-7.09,-6.11,5.87,4.60,5.24,-7.20,-1.23,-0.90
7677.35,-13.88,-12.88,-6.96,-5.86,5.72,4.40,5.29,-8.16,-1.24,-1.00
7754.13,-14.70,-13.60,-6.81,-5.59,5.53,4.20,5.33,-9.17,-1.28,-1.10
7831.67,-14.56,-13.36,-6.64,-5.29,5.30,4.00,5.35,-9.26,-1.34,-1.20
7909.98,-13.74,-12.44,-6.46,-4.99,5.04,3.81,5.37,-8.70,-1.42,-1.30
7989.08,-12.22,-10.82,-6.29,-4.69,4.76,3.62,5.36,-7.46,-1.53,-1.40
8068.98,-11.01,-9.50,-6.14,-4.42,4.47,3.43,5.35,-6.54,-1.67,-1.51
8149.67,-9.75,-8.13,-6.00,-4.16,4.19,3.26,5.31,-5.56,-1.81,-1.62
8231.16,-8.72,-6.98,-5.89,-3.92,3.94,3.08,5.27,-4.78,-1.95,-1.74
8313.47,-7.60,-5.75,-5.80,-3.70,3.70,2.91,5.20,-3.90,-2.09,-1.85
8396.61,-6.57,-4.61,-5.72,-3.49,3.49,2.74,5.13,-3.08,-2.23,-1.96
8480.57,-5.38,-3.31,-5.65,-3.29,3.28,2.59,5.03,-2.10,-2.36,-2.07
8565.38,-3.80,-1.60,-5.57,-3.10,3.08,2.43,4.94,-0.72,-2.49,-2.20
8651.03,-1.98,0.35,-5.50,-2.90,2.89,2.28,4.82,0.91,-2.61,-2.33
8737.54,0.02,2.48,-5.43,-2.70,2.70,2.13,4.71,2.72,-2.73,-2.46
8824.92,2.37,4.96,-5.37,-2.52,2.52,2.00,4.57,4.89,-2.85,-2.59
8913.17,4.56,7.28,-5.31,-2.34,2.34,1.86,4.44,6.90,-2.97,-2.72
9002.30,6.20,9.04,-5.26,-2.16,2.16,1.73,4.29,8.36,-3.09,-2.84
9092.32,7.20,10.19,-5.21,-1.99,1.99,1.60,4.15,9.19,-3.22,-2.99
9183.25,7.61,10.75,-5.17,-1.83,1.82,1.48,3.99,9.43,-3.34,-3.14
9275.08,7.41,10.70,-5.12,-1.67,1.66,1.36,3.84,9.07,-3.47,-3.29
9367.83,6.83,10.26,-5.08,-1.51,1.49,1.25,3.69,8.32,-3.59,-3.43
9461.51,6.01,9.59,-5.03,-1.34,1.33,1.13,3.53,7.34,-3.70,-3.58
9556.12,5.06,8.80,-4.98,-1.18,1.18,1.03,3.37,6.24,-3.80,-3.74
9651.68,3.94,7.86,-4.93,-1.02,1.03,0.92,3.21,4.97,-3.90,-3.92
9748.20,2.79,6.88,-4.90,-0.88,0.89,0.82,3.06,3.68,-4.00,-4.09
9845.68,1.62,5.89,-4.87,-0.75,0.76,0.72,2.90,2.38,-4.11,-4.27
9944.14,0.55,4.99,-4.85,-0.63,0.64,0.63,2.75,1.19,-4.22,-4.44
10043.58,-0.40,4.21,-4.84,-0.52,0.52,0.53,2.60,0.12,-4.32,-4.61
10144.02,-1.23,3.55,-4.91,-0.42,0.41,0.44,2.45,-0.82,-4.50,-4.78
10245.46,-1.99,2.96,-4.98,-0.32,0.31,0.35,2.31,-1.68,-4.67,-4.95
10347.91,-2.83,2.29,-5.06,-0.22,0.21,0.27,2.16,-2.62,-4.84,-5.12
10451.39,-3.58,1.71,-5.14,-0.12,0.12,0.19,2.02,-3.46,-5.02,-5.29
10555.91,-4.28,1.18,-5.22,-0.03,0.02,0.11,1.88,-4.26,-5.20,-5.46
10661.46,-4.87,0.77,-5.31,0.07,-0.07,0.03,1.75,-4.94,-5.38,-5.64
10768.08,-5.40,0.44,-5.40,0.16,-0.16,-0.04,1.61,-5.56,-5.56,-5.84
10875.76,-5.96,0.07,-5.50,0.24,-0.24,-0.12,1.48,-6.20,-5.75,-6.03
10984.52,-6.48,-0.25,-5.61,0.33,-0.33,-0.19,1.35,-6.81,-5.94,-6.23
11094.36,-7.06,-0.63,-5.72,0.41,-0.41,-0.26,1.22,-7.47,-6.13,-6.43
11205.31,-7.77,-1.15,-5.83,0.49,-0.49,-0.32,1.10,-8.26,-6.32,-6.62
11317.36,-8.38,-1.54,-5.95,0.57,-0.57,-0.39,0.97,-8.95,-6.52,-6.84
11430.53,-8.82,-1.76,-6.07,0.65,-0.65,-0.45,0.85,-9.47,-6.71,-7.06
11544.84,-9.22,-1.95,-6.20,0.72,-0.72,-0.52,0.73,-9.94,-6.91,-7.27
11660.29,-9.29,-1.80,-6.33,0.79,-0.79,-0.57,0.60,-10.08,-7.12,-7.49
11776.89,-9.09,-1.38,-6.46,0.86,-0.86,-0.63,0.48,-9.95,-7.32,-7.71
11894.66,-8.84,-0.94,-6.61,0.92,-0.92,-0.69,0.36,-9.76,-7.53,-7.90
12013.60,-8.67,-0.57,-6.75,0.99,-0.99,-0.74,0.24,-9.66,-7.74,-8.10
12133.74,-8.52,-0.23,-6.90,1.05,-1.05,-0.79,0.11,-9.57,-7.95,-8.29
12255.08,-8.50,-0.02,-7.06,1.11,-1.11,-0.85,-0.01,-9.61,-8.17,-8.48
12377.63,-8.47,0.20,-7.22,1.17,-1.17,-0.89,-0.14,-9.64,-8.38,-8.67
12501.41,-8.49,0.37,-7.38,1.22,-1.22,-0.94,-0.26,-9.71,-8.60,-8.86
12626.42,-8.59,0.46,-7.55,1.27,-1.27,-0.99,-0.40,-9.86,-8.83,-9.05
12752.68,-8.71,0.53,-7.73,1.32,-1.32,-1.03,-0.53,-10.03,-9.05,-9.24
12880.21,-8.83,0.60,-7.91,1.37,-1.37,-1.07,-0.67,-10.20,-9.28,-9.43
13009.01,-9.00,0.62,-8.09,1.42,-1.42,-1.11,-0.81,-10.42,-9.51,-9.62
13139.10,-8.96,0.85,-8.28,1.46,-1.46,-1.15,-0.96,-10.42,-9.74,-9.81
13270.49,-8.59,1.40,-8.47,1.50,-1.50,-1.19,-1.12,-10.09,-9.97,-9.99
13403.20,-8.09,2.05,-8.67,1.54,-1.54,-1.23,-1.28,-9.63,-10.21,-10.14
13537.23,-7.20,3.10,-8.87,1.57,-1.57,-1.26,-1.45,-8.77,-10.45,-10.30
13672.60,-6.16,4.30,-9.08,1.61,-1.61,-1.30,-1.63,-7.77,-10.69,-10.46
13809.33,-5.43,5.19,-9.29,1.64,-1.64,-1.33,-1.82,-7.07,-10.93,-10.62
13947.42,-5.44,5.34,-9.51,1.67,-1.67,-1.36,-2.02,-7.11,-11.18,-10.78
14086.90,-5.57,5.36,-9.73,1.69,-1.69,-1.39,-2.23,-7.26,-11.42,-10.93
14227.77,-5.81,5.25,-9.95,1.72,-1.72,-1.42,-2.45,-7.53,-11.67,-11.06
14370.04,-6.21,4.99,-10.19,1.74,-1.74,-1.45,-2.68,-7.95,-11.93,-11.20
14513.74,-6.80,4.54,-10.42,1.76,-1.76,-1.47,-2.93,-8.56,-12.18,-11.34
14658.88,-7.74,3.73,-10.66,1.78,-1.78,-1.50,-3.19,-9.52,-12.44,-11.47
14805.47,-9.07,2.54,-10.91,1.79,-1.79,-1.52,-3.46,-10.86,-12.70,-11.61
14953.52,-11.08,0.67,-11.16,1.81,-1.81,-1.54,-3.73,-12.89,-12.96,-11.75
15103.06,-13.22,-1.30,-11.41,1.82,-1.82,-1.56,-4.00,-15.04,-13.23,-11.92
15254.09,-14.61,-2.51,-11.67,1.82,-1.82,-1.58,-4.27,-16.43,-13.49,-12.10
15406.63,-15.22,-2.94,-11.93,1.83,-1.83,-1.60,-4.52,-17.05,-13.76,-12.28
15560.70,-16.25,-3.78,-12.20,1.83,-1.83,-1.62,-4.74,-18.08,-14.03,-12.47
15716.30,-17.25,-4.60,-12.47,1.83,-1.83,-1.64,-4.91,-19.08,-14.31,-12.65
15873.47,-17.91,-5.08,-12.75,1.83,-1.83,-1.66,-5.03,-19.74,-14.58,-12.83
16032.20,-18.48,-5.44,-13.03,1.83,-1.83,-1.67,-5.06,-20.31,-14.86,-13.04
16192.52,-18.61,-5.28,-13.32,1.82,-1.82,-1.69,-5.03,-20.43,-15.14,-13.33
16354.45,-18.05,-4.43,-13.61,1.81,-1.81,-1.70,-4.89,-19.86,-15.43,-13.62
16517.99,-17.30,-3.39,-13.91,1.80,-1.80,-1.71,-4.71,-19.10,-15.71,-13.91
16683.17,-16.71,-2.51,-14.21,1.79,-1.79,-1.73,-4.44,-18.50,-16.00,-14.20
16850.01,-16.61,-2.12,-14.52,1.77,-1.77,-1.74,-4.14,-18.38,-16.29,-14.49
17018.51,-16.61,-1.81,-14.83,1.76,-1.76,-1.75,-3.79,-18.37,-16.58,-14.80
17188.69,-16.52,-1.24,-15.14,1.74,-1.74,-1.76,-3.44,-18.26,-16.88,-15.28
17360.58,-16.25,-0.50,-15.46,1.71,-1.71,-1.77,-3.09,-17.96,-17.18,-15.75
17534.18,-15.79,0.44,-15.79,1.69,-1.69,-1.78,-2.75,-17.48,-17.48,-16.23
17709.53,-15.40,1.30,-16.12,1.66,-1.66,-1.79,-2.43,-17.06,-17.78,-16.70
17886.62,-15.29,1.89,-16.45,1.63,-1.63,-1.79,-2.13,-16.92,-18.09,-17.18
18065.49,-15.15,2.60,-16.79,1.60,-1.60,-1.80,-1.86,-16.75,-18.39,-17.75
18246.14,-14.93,3.56,-17.14,1.57,-1.57,-1.81,-1.61,-16.50,-18.70,-18.49
18428.60,-15.26,3.97,-17.48,1.53,-1.53,-1.82,-1.39,-16.79,-19.01,-19.23
18612.89,-16.13,3.85,-17.84,1.49,-1.49,-1.82,-1.19,-17.62,-19.33,-19.98
18799.02,-16.93,3.79,-18.19,1.45,-1.45,-1.83,-1.02,-18.38,-19.64,-20.72
18987.01,-18.17,3.29,-18.56,1.41,-1.41,-1.83,-0.86,-19.58,-19.96,-21.46
19176.88,-19.03,3.47,-18.92,1.36,-1.36,-1.84,-0.73,-20.39,-20.29,-22.50
19368.65,-19.48,4.09,-19.30,1.31,-1.31,-1.84,-0.61,-20.79,-20.61,-23.57
19562.33,-19.67,4.96,-19.67,1.26,-1.26,-1.85,-0.50,-20.93,-20.94,-24.63
19757.96,-19.55,6.15,-20.05,1.21,-1.21,-1.85,-0.40,-20.76,-21.26,-25.70
19955.54,-19.93,6.83,-20.44,1.15,-1.15,-1.85,-0.30,-21.08,-21.59,-26.76
